"observationDay","team","positives","population"
2020-09-23,"DET",161,1749343
2020-09-24,"DET",177,1749343
2020-09-25,"DET",144,1749343
2020-09-26,"DET",118,1749343
2020-09-27,"DET",0,1749343
2020-09-28,"DET",120,1749343
2020-09-29,"DET",154,1749343
2020-09-30,"DET",161,1749343
2020-10-01,"DET",132,1749343
2020-10-02,"DET",116,1749343
2020-10-03,"DET",159,1749343
2020-10-04,"DET",0,1749343
2020-10-05,"DET",190,1749343
2020-10-06,"DET",185,1749343
2020-10-07,"DET",139,1749343
2020-10-08,"DET",162,1749343
2020-10-09,"DET",123,1749343
2020-10-10,"DET",213,1749343
2020-10-11,"DET",0,1749343
2020-10-12,"DET",187,1749343
2020-10-13,"DET",175,1749343
2020-10-14,"DET",190,1749343
2020-10-15,"DET",276,1749343
2020-10-16,"DET",249,1749343
2020-10-17,"DET",0,1749343
2020-10-18,"DET",0,1749343
2020-10-19,"DET",484,1749343
2020-10-20,"DET",229,1749343
2020-10-21,"DET",246,1749343
2020-10-22,"DET",190,1749343
2020-10-23,"DET",224,1749343
2020-10-24,"DET",336,1749343
2020-10-25,"DET",0,1749343
2020-10-26,"DET",363,1749343
2020-10-27,"DET",373,1749343
2020-10-28,"DET",465,1749343
2020-10-29,"DET",484,1749343
2020-10-30,"DET",386,1749343
2020-10-31,"DET",441,1749343
2020-11-01,"DET",0,1749343
2020-11-02,"DET",765,1749343
2020-11-03,"DET",412,1749343
2020-11-04,"DET",507,1749343
2020-11-05,"DET",565,1749343
2020-11-06,"DET",467,1749343
2020-11-07,"DET",688,1749343
2020-11-08,"DET",0,1749343
2020-11-09,"DET",937,1749343
2020-11-10,"DET",850,1749343
2020-11-11,"DET",837,1749343
2020-11-12,"DET",741,1749343
2020-11-13,"DET",844,1749343
2020-11-14,"DET",701,1749343
2020-11-15,"DET",0,1749343
2020-11-16,"DET",1470,1749343
2020-11-17,"DET",1002,1749343
2020-11-18,"DET",806,1749343
2020-11-19,"DET",957,1749343
2020-11-20,"DET",1379,1749343
2020-11-21,"DET",990,1749343
2020-11-22,"DET",0,1749343
2020-11-23,"DET",1260,1749343
2020-11-24,"DET",940,1749343
2020-11-25,"DET",615,1749343
2020-11-26,"DET",0,1749343
2020-11-27,"DET",2368,1749343
2020-11-28,"DET",1333,1749343
2020-11-29,"DET",0,1749343
2020-11-30,"DET",1514,1749343
2020-12-01,"DET",732,1749343
2020-12-02,"DET",1202,1749343
2020-12-03,"DET",942,1749343
2020-12-04,"DET",1386,1749343
2020-12-05,"DET",849,1749343
2020-12-06,"DET",0,1749343
2020-12-07,"DET",1270,1749343
2020-12-08,"DET",1191,1749343
2020-12-09,"DET",684,1749343
2020-12-10,"DET",1002,1749343
2020-12-11,"DET",706,1749343
2020-12-12,"DET",714,1749343
2020-12-13,"DET",0,1749343
2020-12-14,"DET",967,1749343
2020-12-15,"DET",977,1749343
2020-12-16,"DET",589,1749343
2020-12-17,"DET",666,1749343
2020-12-18,"DET",659,1749343
2020-12-19,"DET",634,1749343
2020-12-20,"DET",0,1749343
2020-12-21,"DET",848,1749343
2020-12-22,"DET",605,1749343
2020-12-23,"DET",473,1749343
2020-12-24,"DET",0,1749343
2020-12-25,"DET",0,1749343
2020-12-26,"DET",1167,1749343
2020-12-27,"DET",0,1749343
2020-12-28,"DET",518,1749343
2020-12-29,"DET",551,1749343
2020-12-30,"DET",489,1749343
2020-12-31,"DET",0,1749343
2021-01-01,"DET",0,1749343
2021-01-02,"DET",1055,1749343
2020-08-01,"GB",43,264542
2020-08-02,"GB",46,264542
2020-08-03,"GB",3,264542
2020-08-04,"GB",52,264542
2020-08-05,"GB",37,264542
2020-08-06,"GB",51,264542
2020-08-07,"GB",42,264542
2020-08-08,"GB",47,264542
2020-08-09,"GB",24,264542
2020-08-10,"GB",0,264542
2020-08-11,"GB",76,264542
2020-08-12,"GB",12,264542
2020-08-13,"GB",39,264542
2020-08-14,"GB",34,264542
2020-08-15,"GB",44,264542
2020-08-16,"GB",36,264542
2020-08-17,"GB",0,264542
2020-08-18,"GB",111,264542
2020-08-19,"GB",40,264542
2020-08-20,"GB",26,264542
2020-08-21,"GB",57,264542
2020-08-22,"GB",167,264542
2020-08-23,"GB",53,264542
2020-08-24,"GB",10,264542
2020-08-25,"GB",105,264542
2020-08-26,"GB",69,264542
2020-08-27,"GB",51,264542
2020-08-28,"GB",68,264542
2020-08-29,"GB",57,264542
2020-08-30,"GB",51,264542
2020-08-31,"GB",6,264542
2020-09-01,"GB",93,264542
2020-09-02,"GB",39,264542
2020-09-03,"GB",42,264542
2020-09-04,"GB",304,264542
2020-09-05,"GB",98,264542
2020-09-06,"GB",57,264542
2020-09-07,"GB",40,264542
2020-09-08,"GB",7,264542
2020-09-09,"GB",180,264542
2020-09-10,"GB",113,264542
2020-09-11,"GB",58,264542
2020-09-12,"GB",132,264542
2020-09-13,"GB",128,264542
2020-09-14,"GB",106,264542
2020-09-15,"GB",165,264542
2020-09-16,"GB",160,264542
2020-09-17,"GB",194,264542
2020-09-18,"GB",171,264542
2020-09-19,"GB",215,264542
2020-09-20,"GB",84,264542
2020-09-21,"GB",80,264542
2020-09-22,"GB",143,264542
2020-09-23,"GB",330,264542
2020-09-24,"GB",189,264542
2020-09-25,"GB",284,264542
2020-09-26,"GB",282,264542
2020-09-27,"GB",121,264542
2020-09-28,"GB",91,264542
2020-09-29,"GB",234,264542
2020-09-30,"GB",313,264542
2020-10-01,"GB",258,264542
2020-10-02,"GB",229,264542
2020-10-03,"GB",380,264542
2020-10-04,"GB",64,264542
2020-10-05,"GB",29,264542
2020-10-06,"GB",130,264542
2020-10-07,"GB",255,264542
2020-10-08,"GB",322,264542
2020-10-09,"GB",221,264542
2020-10-10,"GB",326,264542
2020-10-11,"GB",93,264542
2020-10-12,"GB",3,264542
2020-10-13,"GB",250,264542
2020-10-14,"GB",180,264542
2020-10-15,"GB",306,264542
2020-10-16,"GB",330,264542
2020-10-17,"GB",0,264542
2020-10-18,"GB",0,264542
2020-10-19,"GB",399,264542
2020-10-20,"GB",169,264542
2020-10-21,"GB",246,264542
2020-10-22,"GB",326,264542
2020-10-23,"GB",318,264542
2020-10-24,"GB",168,264542
2020-10-25,"GB",163,264542
2020-10-26,"GB",16,264542
2020-10-27,"GB",529,264542
2020-10-28,"GB",278,264542
2020-10-29,"GB",374,264542
2020-10-30,"GB",257,264542
2020-10-31,"GB",143,264542
2020-11-01,"GB",97,264542
2020-11-02,"GB",171,264542
2020-11-03,"GB",185,264542
2020-11-04,"GB",439,264542
2020-11-05,"GB",305,264542
2020-11-06,"GB",246,264542
2020-11-07,"GB",354,264542
2020-11-08,"GB",103,264542
2020-11-09,"GB",27,264542
2020-11-10,"GB",256,264542
2020-11-11,"GB",613,264542
2020-11-12,"GB",347,264542
2020-11-13,"GB",299,264542
2020-11-14,"GB",301,264542
2020-11-15,"GB",85,264542
2020-11-16,"GB",24,264542
2020-11-17,"GB",229,264542
2020-11-18,"GB",217,264542
2020-11-19,"GB",265,264542
2020-11-20,"GB",307,264542
2020-11-21,"GB",225,264542
2020-11-22,"GB",101,264542
2020-11-23,"GB",113,264542
2020-11-24,"GB",556,264542
2020-11-25,"GB",328,264542
2020-11-26,"GB",254,264542
2020-11-27,"GB",2,264542
2020-11-28,"GB",129,264542
2020-11-29,"GB",150,264542
2020-11-30,"GB",7,264542
2020-12-01,"GB",293,264542
2020-12-02,"GB",212,264542
2020-12-03,"GB",262,264542
2020-12-04,"GB",194,264542
2020-12-05,"GB",195,264542
2020-12-06,"GB",82,264542
2020-12-07,"GB",4,264542
2020-12-08,"GB",236,264542
2020-12-09,"GB",248,264542
2020-12-10,"GB",217,264542
2020-12-11,"GB",174,264542
2020-12-12,"GB",143,264542
2020-12-13,"GB",63,264542
2020-12-14,"GB",8,264542
2020-12-15,"GB",263,264542
2020-12-16,"GB",184,264542
2020-12-17,"GB",70,264542
2020-12-18,"GB",209,264542
2020-12-19,"GB",106,264542
2020-12-20,"GB",78,264542
2020-12-21,"GB",4,264542
2020-12-22,"GB",248,264542
2020-12-23,"GB",164,264542
2020-12-24,"GB",121,264542
2020-12-25,"GB",6,264542
2020-12-26,"GB",1,264542
2020-12-27,"GB",122,264542
2020-12-28,"GB",46,264542
2020-12-29,"GB",286,264542
2020-12-30,"GB",161,264542
2020-12-31,"GB",199,264542
2021-01-01,"GB",0,264542
2021-01-02,"GB",4,264542
2020-08-01,"HOU",1920,4713325
2020-08-02,"HOU",1758,4713325
2020-08-03,"HOU",1463,4713325
2020-08-04,"HOU",1438,4713325
2020-08-05,"HOU",1371,4713325
2020-08-06,"HOU",1005,4713325
2020-08-07,"HOU",1264,4713325
2020-08-08,"HOU",1417,4713325
2020-08-09,"HOU",1157,4713325
2020-08-10,"HOU",806,4713325
2020-08-11,"HOU",942,4713325
2020-08-12,"HOU",989,4713325
2020-08-13,"HOU",931,4713325
2020-08-14,"HOU",1149,4713325
2020-08-15,"HOU",1124,4713325
2020-08-16,"HOU",555,4713325
2020-08-17,"HOU",691,4713325
2020-08-18,"HOU",928,4713325
2020-08-19,"HOU",804,4713325
2020-08-20,"HOU",955,4713325
2020-08-21,"HOU",1027,4713325
2020-08-22,"HOU",1087,4713325
2020-08-23,"HOU",761,4713325
2020-08-24,"HOU",784,4713325
2020-08-25,"HOU",881,4713325
2020-08-26,"HOU",906,4713325
2020-08-27,"HOU",593,4713325
2020-08-28,"HOU",1418,4713325
2020-08-29,"HOU",1561,4713325
2020-08-30,"HOU",1108,4713325
2020-08-31,"HOU",838,4713325
2020-09-01,"HOU",895,4713325
2020-09-02,"HOU",595,4713325
2020-09-03,"HOU",734,4713325
2020-09-04,"HOU",1015,4713325
2020-09-05,"HOU",928,4713325
2020-09-06,"HOU",763,4713325
2020-09-07,"HOU",0,4713325
2020-09-08,"HOU",514,4713325
2020-09-09,"HOU",723,4713325
2020-09-10,"HOU",742,4713325
2020-09-11,"HOU",1257,4713325
2020-09-12,"HOU",388,4713325
2020-09-13,"HOU",1023,4713325
2020-09-14,"HOU",1396,4713325
2020-09-15,"HOU",2768,4713325
2020-09-16,"HOU",435,4713325
2020-09-17,"HOU",857,4713325
2020-09-18,"HOU",817,4713325
2020-09-19,"HOU",819,4713325
2020-09-20,"HOU",553,4713325
2020-09-21,"HOU",729,4713325
2020-09-22,"HOU",527,4713325
2020-09-23,"HOU",544,4713325
2020-09-24,"HOU",664,4713325
2020-09-25,"HOU",851,4713325
2020-09-26,"HOU",336,4713325
2020-09-27,"HOU",485,4713325
2020-09-28,"HOU",354,4713325
2020-09-29,"HOU",608,4713325
2020-09-30,"HOU",366,4713325
2020-10-01,"HOU",849,4713325
2020-10-02,"HOU",2704,4713325
2020-10-03,"HOU",1064,4713325
2020-10-04,"HOU",510,4713325
2020-10-05,"HOU",427,4713325
2020-10-06,"HOU",534,4713325
2020-10-07,"HOU",625,4713325
2020-10-08,"HOU",377,4713325
2020-10-09,"HOU",405,4713325
2020-10-10,"HOU",450,4713325
2020-10-11,"HOU",535,4713325
2020-10-12,"HOU",302,4713325
2020-10-13,"HOU",417,4713325
2020-10-14,"HOU",743,4713325
2020-10-15,"HOU",354,4713325
2020-10-16,"HOU",594,4713325
2020-10-17,"HOU",384,4713325
2020-10-18,"HOU",412,4713325
2020-10-19,"HOU",398,4713325
2020-10-20,"HOU",427,4713325
2020-10-21,"HOU",843,4713325
2020-10-22,"HOU",707,4713325
2020-10-23,"HOU",650,4713325
2020-10-24,"HOU",987,4713325
2020-10-25,"HOU",379,4713325
2020-10-26,"HOU",514,4713325
2020-10-27,"HOU",345,4713325
2020-10-28,"HOU",915,4713325
2020-10-29,"HOU",452,4713325
2020-10-30,"HOU",629,4713325
2020-10-31,"HOU",693,4713325
2020-11-01,"HOU",501,4713325
2020-11-02,"HOU",480,4713325
2020-11-03,"HOU",558,4713325
2020-11-04,"HOU",600,4713325
2020-11-05,"HOU",807,4713325
2020-11-06,"HOU",715,4713325
2020-11-07,"HOU",578,4713325
2020-11-08,"HOU",786,4713325
2020-11-09,"HOU",625,4713325
2020-11-10,"HOU",790,4713325
2020-11-11,"HOU",2089,4713325
2020-11-12,"HOU",1081,4713325
2020-11-13,"HOU",847,4713325
2020-11-14,"HOU",673,4713325
2020-11-15,"HOU",1057,4713325
2020-11-16,"HOU",921,4713325
2020-11-17,"HOU",545,4713325
2020-11-18,"HOU",1507,4713325
2020-11-19,"HOU",1345,4713325
2020-11-20,"HOU",1100,4713325
2020-11-21,"HOU",1450,4713325
2020-11-22,"HOU",831,4713325
2020-11-23,"HOU",1060,4713325
2020-11-24,"HOU",2052,4713325
2020-11-25,"HOU",1859,4713325
2020-11-26,"HOU",596,4713325
2020-11-27,"HOU",108,4713325
2020-11-28,"HOU",65,4713325
2020-11-29,"HOU",2699,4713325
2020-11-30,"HOU",882,4713325
2020-12-01,"HOU",614,4713325
2020-12-02,"HOU",962,4713325
2020-12-03,"HOU",1810,4713325
2020-12-04,"HOU",659,4713325
2020-12-05,"HOU",1100,4713325
2020-12-06,"HOU",2303,4713325
2020-12-07,"HOU",636,4713325
2020-12-08,"HOU",800,4713325
2020-12-09,"HOU",1099,4713325
2020-12-10,"HOU",1365,4713325
2020-12-11,"HOU",1088,4713325
2020-12-12,"HOU",1078,4713325
2020-12-13,"HOU",1478,4713325
2020-12-14,"HOU",1331,4713325
2020-12-15,"HOU",1625,4713325
2020-12-16,"HOU",2324,4713325
2020-12-17,"HOU",1494,4713325
2020-12-18,"HOU",1599,4713325
2020-12-19,"HOU",1307,4713325
2020-12-20,"HOU",2179,4713325
2020-12-21,"HOU",2595,4713325
2020-12-22,"HOU",1071,4713325
2020-12-23,"HOU",1314,4713325
2020-12-24,"HOU",857,4713325
2020-12-25,"HOU",263,4713325
2020-12-26,"HOU",78,4713325
2020-12-27,"HOU",6264,4713325
2020-12-28,"HOU",1623,4713325
2020-12-29,"HOU",1406,4713325
2020-12-30,"HOU",1937,4713325
2020-12-31,"HOU",1054,4713325
2021-01-01,"HOU",1930,4713325
2021-01-02,"HOU",3402,4713325
2020-08-01,"IND",146,964582
2020-08-02,"IND",132,964582
2020-08-03,"IND",154,964582
2020-08-04,"IND",166,964582
2020-08-05,"IND",123,964582
2020-08-06,"IND",174,964582
2020-08-07,"IND",181,964582
2020-08-08,"IND",198,964582
2020-08-09,"IND",161,964582
2020-08-10,"IND",103,964582
2020-08-11,"IND",126,964582
2020-08-12,"IND",107,964582
2020-08-13,"IND",111,964582
2020-08-14,"IND",135,964582
2020-08-15,"IND",102,964582
2020-08-16,"IND",102,964582
2020-08-17,"IND",67,964582
2020-08-18,"IND",164,964582
2020-08-19,"IND",77,964582
2020-08-20,"IND",124,964582
2020-08-21,"IND",134,964582
2020-08-22,"IND",140,964582
2020-08-23,"IND",85,964582
2020-08-24,"IND",170,964582
2020-08-25,"IND",97,964582
2020-08-26,"IND",143,964582
2020-08-27,"IND",144,964582
2020-08-28,"IND",111,964582
2020-08-29,"IND",125,964582
2020-08-30,"IND",123,964582
2020-08-31,"IND",131,964582
2020-09-01,"IND",103,964582
2020-09-02,"IND",154,964582
2020-09-03,"IND",116,964582
2020-09-04,"IND",119,964582
2020-09-05,"IND",117,964582
2020-09-06,"IND",123,964582
2020-09-07,"IND",76,964582
2020-09-08,"IND",35,964582
2020-09-09,"IND",81,964582
2020-09-10,"IND",86,964582
2020-09-11,"IND",76,964582
2020-09-12,"IND",105,964582
2020-09-13,"IND",411,964582
2020-09-14,"IND",81,964582
2020-09-15,"IND",49,964582
2020-09-16,"IND",53,964582
2020-09-17,"IND",92,964582
2020-09-18,"IND",168,964582
2020-09-19,"IND",138,964582
2020-09-20,"IND",54,964582
2020-09-21,"IND",47,964582
2020-09-22,"IND",86,964582
2020-09-23,"IND",104,964582
2020-09-24,"IND",133,964582
2020-09-25,"IND",129,964582
2020-09-26,"IND",126,964582
2020-09-27,"IND",81,964582
2020-09-28,"IND",99,964582
2020-09-29,"IND",62,964582
2020-09-30,"IND",108,964582
2020-10-01,"IND",110,964582
2020-10-02,"IND",169,964582
2020-10-03,"IND",165,964582
2020-10-04,"IND",167,964582
2020-10-05,"IND",58,964582
2020-10-06,"IND",100,964582
2020-10-07,"IND",120,964582
2020-10-08,"IND",130,964582
2020-10-09,"IND",178,964582
2020-10-10,"IND",171,964582
2020-10-11,"IND",140,964582
2020-10-12,"IND",136,964582
2020-10-13,"IND",199,964582
2020-10-14,"IND",99,964582
2020-10-15,"IND",241,964582
2020-10-16,"IND",182,964582
2020-10-17,"IND",256,964582
2020-10-18,"IND",120,964582
2020-10-19,"IND",154,964582
2020-10-20,"IND",133,964582
2020-10-21,"IND",208,964582
2020-10-22,"IND",245,964582
2020-10-23,"IND",241,964582
2020-10-24,"IND",298,964582
2020-10-25,"IND",180,964582
2020-10-26,"IND",184,964582
2020-10-27,"IND",200,964582
2020-10-28,"IND",193,964582
2020-10-29,"IND",359,964582
2020-10-30,"IND",300,964582
2020-10-31,"IND",348,964582
2020-11-01,"IND",234,964582
2020-11-02,"IND",304,964582
2020-11-03,"IND",281,964582
2020-11-04,"IND",393,964582
2020-11-05,"IND",380,964582
2020-11-06,"IND",402,964582
2020-11-07,"IND",550,964582
2020-11-08,"IND",426,964582
2020-11-09,"IND",359,964582
2020-11-10,"IND",539,964582
2020-11-11,"IND",709,964582
2020-11-12,"IND",931,964582
2020-11-13,"IND",617,964582
2020-11-14,"IND",1055,964582
2020-11-15,"IND",783,964582
2020-11-16,"IND",590,964582
2020-11-17,"IND",868,964582
2020-11-18,"IND",678,964582
2020-11-19,"IND",775,964582
2020-11-20,"IND",799,964582
2020-11-21,"IND",735,964582
2020-11-22,"IND",939,964582
2020-11-23,"IND",534,964582
2020-11-24,"IND",623,964582
2020-11-25,"IND",688,964582
2020-11-26,"IND",750,964582
2020-11-27,"IND",795,964582
2020-11-28,"IND",608,964582
2020-11-29,"IND",578,964582
2020-11-30,"IND",759,964582
2020-12-01,"IND",755,964582
2020-12-02,"IND",881,964582
2020-12-03,"IND",976,964582
2020-12-04,"IND",1159,964582
2020-12-05,"IND",989,964582
2020-12-06,"IND",987,964582
2020-12-07,"IND",863,964582
2020-12-08,"IND",777,964582
2020-12-09,"IND",691,964582
2020-12-10,"IND",1012,964582
2020-12-11,"IND",1031,964582
2020-12-12,"IND",931,964582
2020-12-13,"IND",915,964582
2020-12-14,"IND",840,964582
2020-12-15,"IND",602,964582
2020-12-16,"IND",952,964582
2020-12-17,"IND",893,964582
2020-12-18,"IND",992,964582
2020-12-19,"IND",635,964582
2020-12-20,"IND",929,964582
2020-12-21,"IND",620,964582
2020-12-22,"IND",516,964582
2020-12-23,"IND",646,964582
2020-12-24,"IND",802,964582
2020-12-25,"IND",788,964582
2020-12-26,"IND",534,964582
2020-12-27,"IND",302,964582
2020-12-28,"IND",300,964582
2020-12-29,"IND",708,964582
2020-12-30,"IND",652,964582
2020-12-31,"IND",814,964582
2021-01-01,"IND",876,964582
2021-01-02,"IND",782,964582
2020-08-01,"JAX",284,957755
2020-08-02,"JAX",343,957755
2020-08-03,"JAX",165,957755
2020-08-04,"JAX",204,957755
2020-08-05,"JAX",181,957755
2020-08-06,"JAX",353,957755
2020-08-07,"JAX",321,957755
2020-08-08,"JAX",277,957755
2020-08-09,"JAX",271,957755
2020-08-10,"JAX",93,957755
2020-08-11,"JAX",211,957755
2020-08-12,"JAX",231,957755
2020-08-13,"JAX",190,957755
2020-08-14,"JAX",138,957755
2020-08-15,"JAX",209,957755
2020-08-16,"JAX",120,957755
2020-08-17,"JAX",102,957755
2020-08-18,"JAX",105,957755
2020-08-19,"JAX",130,957755
2020-08-20,"JAX",151,957755
2020-08-21,"JAX",199,957755
2020-08-22,"JAX",138,957755
2020-08-23,"JAX",104,957755
2020-08-24,"JAX",100,957755
2020-08-25,"JAX",74,957755
2020-08-26,"JAX",147,957755
2020-08-27,"JAX",138,957755
2020-08-28,"JAX",152,957755
2020-08-29,"JAX",115,957755
2020-08-30,"JAX",107,957755
2020-08-31,"JAX",69,957755
2020-09-01,"JAX",223,957755
2020-09-02,"JAX",124,957755
2020-09-03,"JAX",434,957755
2020-09-04,"JAX",164,957755
2020-09-05,"JAX",139,957755
2020-09-06,"JAX",91,957755
2020-09-07,"JAX",99,957755
2020-09-08,"JAX",68,957755
2020-09-09,"JAX",84,957755
2020-09-10,"JAX",165,957755
2020-09-11,"JAX",179,957755
2020-09-12,"JAX",140,957755
2020-09-13,"JAX",88,957755
2020-09-14,"JAX",67,957755
2020-09-15,"JAX",107,957755
2020-09-16,"JAX",124,957755
2020-09-17,"JAX",120,957755
2020-09-18,"JAX",180,957755
2020-09-19,"JAX",185,957755
2020-09-20,"JAX",140,957755
2020-09-21,"JAX",68,957755
2020-09-22,"JAX",131,957755
2020-09-23,"JAX",137,957755
2020-09-24,"JAX",128,957755
2020-09-25,"JAX",120,957755
2020-09-26,"JAX",149,957755
2020-09-27,"JAX",93,957755
2020-09-28,"JAX",57,957755
2020-09-29,"JAX",154,957755
2020-09-30,"JAX",130,957755
2020-10-01,"JAX",118,957755
2020-10-02,"JAX",121,957755
2020-10-03,"JAX",127,957755
2020-10-04,"JAX",71,957755
2020-10-05,"JAX",71,957755
2020-10-06,"JAX",139,957755
2020-10-07,"JAX",188,957755
2020-10-08,"JAX",117,957755
2020-10-09,"JAX",169,957755
2020-10-10,"JAX",0,957755
2020-10-11,"JAX",287,957755
2020-10-12,"JAX",71,957755
2020-10-13,"JAX",111,957755
2020-10-14,"JAX",173,957755
2020-10-15,"JAX",178,957755
2020-10-16,"JAX",136,957755
2020-10-17,"JAX",147,957755
2020-10-18,"JAX",115,957755
2020-10-19,"JAX",64,957755
2020-10-20,"JAX",181,957755
2020-10-21,"JAX",128,957755
2020-10-22,"JAX",416,957755
2020-10-23,"JAX",270,957755
2020-10-24,"JAX",231,957755
2020-10-25,"JAX",83,957755
2020-10-26,"JAX",202,957755
2020-10-27,"JAX",157,957755
2020-10-28,"JAX",108,957755
2020-10-29,"JAX",236,957755
2020-10-30,"JAX",208,957755
2020-10-31,"JAX",85,957755
2020-11-01,"JAX",173,957755
2020-11-02,"JAX",377,957755
2020-11-03,"JAX",150,957755
2020-11-04,"JAX",125,957755
2020-11-05,"JAX",201,957755
2020-11-06,"JAX",156,957755
2020-11-07,"JAX",82,957755
2020-11-08,"JAX",196,957755
2020-11-09,"JAX",131,957755
2020-11-10,"JAX",185,957755
2020-11-11,"JAX",462,957755
2020-11-12,"JAX",163,957755
2020-11-13,"JAX",207,957755
2020-11-14,"JAX",134,957755
2020-11-15,"JAX",571,957755
2020-11-16,"JAX",108,957755
2020-11-17,"JAX",375,957755
2020-11-18,"JAX",253,957755
2020-11-19,"JAX",440,957755
2020-11-20,"JAX",253,957755
2020-11-21,"JAX",371,957755
2020-11-22,"JAX",215,957755
2020-11-23,"JAX",314,957755
2020-11-24,"JAX",517,957755
2020-11-25,"JAX",522,957755
2020-11-26,"JAX",0,957755
2020-11-27,"JAX",1037,957755
2020-11-28,"JAX",267,957755
2020-11-29,"JAX",358,957755
2020-11-30,"JAX",379,957755
2020-12-01,"JAX",472,957755
2020-12-02,"JAX",519,957755
2020-12-03,"JAX",606,957755
2020-12-04,"JAX",537,957755
2020-12-05,"JAX",494,957755
2020-12-06,"JAX",430,957755
2020-12-07,"JAX",382,957755
2020-12-08,"JAX",400,957755
2020-12-09,"JAX",432,957755
2020-12-10,"JAX",482,957755
2020-12-11,"JAX",588,957755
2020-12-12,"JAX",377,957755
2020-12-13,"JAX",533,957755
2020-12-14,"JAX",416,957755
2020-12-15,"JAX",466,957755
2020-12-16,"JAX",824,957755
2020-12-17,"JAX",738,957755
2020-12-18,"JAX",601,957755
2020-12-19,"JAX",610,957755
2020-12-20,"JAX",474,957755
2020-12-21,"JAX",597,957755
2020-12-22,"JAX",597,957755
2020-12-23,"JAX",676,957755
2020-12-24,"JAX",821,957755
2020-12-25,"JAX",0,957755
2020-12-26,"JAX",949,957755
2020-12-27,"JAX",297,957755
2020-12-28,"JAX",195,957755
2020-12-29,"JAX",1024,957755
2020-12-30,"JAX",809,957755
2020-12-31,"JAX",997,957755
2021-01-01,"JAX",0,957755
2021-01-02,"JAX",1567,957755
2020-08-01,"KC",67,495327
2020-08-02,"KC",64,495327
2020-08-03,"KC",98,495327
2020-08-04,"KC",110,495327
2020-08-05,"KC",131,495327
2020-08-06,"KC",97,495327
2020-08-07,"KC",111,495327
2020-08-08,"KC",0,495327
2020-08-09,"KC",172,495327
2020-08-10,"KC",138,495327
2020-08-11,"KC",99,495327
2020-08-12,"KC",192,495327
2020-08-13,"KC",208,495327
2020-08-14,"KC",155,495327
2020-08-15,"KC",95,495327
2020-08-16,"KC",114,495327
2020-08-17,"KC",314,495327
2020-08-18,"KC",0,495327
2020-08-19,"KC",4,495327
2020-08-20,"KC",106,495327
2020-08-21,"KC",140,495327
2020-08-22,"KC",118,495327
2020-08-23,"KC",91,495327
2020-08-24,"KC",87,495327
2020-08-25,"KC",29,495327
2020-08-26,"KC",148,495327
2020-08-27,"KC",151,495327
2020-08-28,"KC",158,495327
2020-08-29,"KC",114,495327
2020-08-30,"KC",74,495327
2020-08-31,"KC",112,495327
2020-09-01,"KC",21,495327
2020-09-02,"KC",108,495327
2020-09-03,"KC",96,495327
2020-09-04,"KC",59,495327
2020-09-05,"KC",66,495327
2020-09-06,"KC",75,495327
2020-09-07,"KC",88,495327
2020-09-08,"KC",95,495327
2020-09-09,"KC",0,495327
2020-09-10,"KC",29,495327
2020-09-11,"KC",94,495327
2020-09-12,"KC",62,495327
2020-09-13,"KC",58,495327
2020-09-14,"KC",73,495327
2020-09-15,"KC",46,495327
2020-09-16,"KC",46,495327
2020-09-17,"KC",46,495327
2020-09-18,"KC",46,495327
2020-09-19,"KC",66,495327
2020-09-20,"KC",75,495327
2020-09-21,"KC",130,495327
2020-09-22,"KC",99,495327
2020-09-23,"KC",99,495327
2020-09-24,"KC",99,495327
2020-09-25,"KC",99,495327
2020-09-26,"KC",13,495327
2020-09-27,"KC",62,495327
2020-09-28,"KC",129,495327
2020-09-29,"KC",111,495327
2020-09-30,"KC",137,495327
2020-10-01,"KC",137,495327
2020-10-02,"KC",137,495327
2020-10-03,"KC",137,495327
2020-10-04,"KC",137,495327
2020-10-05,"KC",137,495327
2020-10-06,"KC",137,495327
2020-10-07,"KC",137,495327
2020-10-08,"KC",137,495327
2020-10-09,"KC",120,495327
2020-10-10,"KC",83,495327
2020-10-11,"KC",83,495327
2020-10-12,"KC",83,495327
2020-10-13,"KC",83,495327
2020-10-14,"KC",83,495327
2020-10-15,"KC",83,495327
2020-10-16,"KC",162,495327
2020-10-17,"KC",236,495327
2020-10-18,"KC",115,495327
2020-10-19,"KC",119,495327
2020-10-20,"KC",0,495327
2020-10-21,"KC",136,495327
2020-10-22,"KC",35,495327
2020-10-23,"KC",85,495327
2020-10-24,"KC",128,495327
2020-10-25,"KC",112,495327
2020-10-26,"KC",84,495327
2020-10-27,"KC",122,495327
2020-10-28,"KC",148,495327
2020-10-29,"KC",194,495327
2020-10-30,"KC",209,495327
2020-10-31,"KC",259,495327
2020-11-01,"KC",127,495327
2020-11-02,"KC",221,495327
2020-11-03,"KC",145,495327
2020-11-04,"KC",154,495327
2020-11-05,"KC",267,495327
2020-11-06,"KC",251,495327
2020-11-07,"KC",223,495327
2020-11-08,"KC",282,495327
2020-11-09,"KC",311,495327
2020-11-10,"KC",338,495327
2020-11-11,"KC",281,495327
2020-11-12,"KC",223,495327
2020-11-13,"KC",299,495327
2020-11-14,"KC",716,495327
2020-11-15,"KC",0,495327
2020-11-16,"KC",277,495327
2020-11-17,"KC",285,495327
2020-11-18,"KC",400,495327
2020-11-19,"KC",292,495327
